"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1670","Input fields are displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3630","Example #13","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5219","First Page Navigation","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","1785","Login page is displayed successfully","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2031","Edit icon functionality on batch page","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5699","login and save session","setup-user","2026-08-10","passed","2026-08-10","","../auth/user.setup.js","",""
"","1917","Verify navigation bar","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1926","Verify welcome message","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3618","Example #11","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4995","Login with empty password","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1846","Verify Staff Data table headers","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4769","Search by Non-Existent Program Name","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","2446","Delete batch Successfully on batch page","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2622","Example #15","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1949","Batch-sub menu displayed","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2227","Example #6","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2679","Login with using keyboard","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","7847","Example #2","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2993","Sorting of Batch Name in Descending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2438","Validate Program Page UI elements","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","3052","Sorting of Program name in Ascending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","3259","Add new batch only with ""valid data to all mandatory fields and click cancel""","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","2133","Example #3","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","8087","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","1980","Verify Programs count card","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2651","Cancel Button functionality of Program","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","2390","Delete Multiple Batches on batch page","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2012","Verify title of the LMS","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1627","Login button is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1951","Verify Batches count card","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2370","Batch name suffix accepts only numbers","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2087","Verify LMS title alignment","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5304","Login with empty username","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3282","Sorting of Program name in Descending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","3274","Add new batch only with ""data to mandatory fields and click save""","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","2346","Different fields are displayed under Batch Details dialog box","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1709","Text presence on the second field","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1793","Dropdown options to select role","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5225","Login with invalid role","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","30958","Example #1","chromium-auth","2026-08-10","broken","2026-08-10","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","1800","Verify empty Staff Data table","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2663","Example #14","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2315","Example #4","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","1723","Text presence on the first field","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6253","Last Page Navigation","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","1771","Input field label alignment","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3350","pagination when there are less than 5 records","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","1933","Verify Staff Data table pagination","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2638","Close icon functionality","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1870","Verify Staff Data table","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4229","Next Page Navigation","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","1916","Admin navigates to Batch page","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2862","Program name appears as batch prefix","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2592","Sorting of Batch status in Descending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2601","Example #16","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3123","Sorting of Program status in Ascending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2755","Sorting of Batch status in Ascending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2527","Verify user status bar chart","chromium-auth","2026-08-10","failed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2253","Logout function","chromium-auth","2026-08-10","passed","2026-08-10","Logout Page - Validation on Logout button","features/07_logout.feature.spec.js","",""
"","2605","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","1710","Alignment of the login form","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1645","Login instruction message is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3616","Example #7","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4810","Login with no role selected","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1675","User field placeholder text colour","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4717","Example #3","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","2262","Display Delete Confirmation","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1923","Verify bar chart presence","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1992","Navigate to Program page from home page","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","1974","Different elements on Batch page are displayed","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2138","Sorting of Batch Name in Ascending order","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3057","Sorting of Program Description in Ascending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2287","Example #1","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","4744","Example #1","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","1637","Asterisk is displayed for user field","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2239","Batch name Prefix cannot be edited","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2573","Login with using mouse","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3687","Example #1","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1215","Access app with invalid URL","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1753","Role dropdown is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2693","Application title is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1061","Broken link verification","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1687","Password field placeholder text colour","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2003","Sorting of Number of classes in Ascending order","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3534","Example #5","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1971","Verify User count card","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2453","Cancel batch deletion on batch page","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3047","Sorting of Program Description in Descending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2376","Select multiple batch on batch page","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1691","Asterisk is displayed for password field","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1563","Placeholder presence in dropdown","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3132","Sorting of Program status in Descending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2403","Login with valid credentials","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1611","Application logo is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3565","Example #12","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3030","close icon functionality for delete batch","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","30940","Example #2","chromium-auth","2026-08-10","broken","2026-08-10","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","3314","pagination when there are no records","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","2052","Sorting of Batch Description in Descending order","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3556","Example #3","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2290","Example #5","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3461","Example #4","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
