"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1228","Input field label alignment","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","18469","Example #15","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2481","Sorting of Program status in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","30485","Add new batch only with ""valid data to all mandatory fields and click cancel""","chromium-auth","2026-08-09","broken","2026-08-09","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","2689","Example #7","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1185","User field placeholder text colour","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1502","Example #5","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2350","Verify Staff count card","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2510","Sorting of Program Description in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2407","Sorting of Batch Description in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1191","Password field placeholder text colour","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1455","Different elements on Batch page are displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1316","Verify title of the LMS","chromium-auth","2026-08-09","passed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1495","Example #6","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2499","Sorting of Program status in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","18488","Example #14","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2208","Close icon functionality","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1189","Asterisk is displayed for password field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4571","Login with invalid role","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1926","Cancel Button functionality of Program","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification","features/03_program.feature.spec.js","",""
"","2045","Login with valid credentials","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4796","Login with empty username","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","7718","Example #2","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2748","Example #9","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2339","Verify Staff Data table headers","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1214","Application logo is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1547","Edit icon functionality on batch page","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1230","Alignment of the login form","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4215","Search by Non-Existent Program Name","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification","features/03_program.feature.spec.js","",""
"","2489","Example #3","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","5927","Login with special chars in username","chromium-noauth","2026-08-09","failed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3826","Sorting of Batch Name in Descending order","chromium-auth","2026-08-09","failed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1223","Role dropdown is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2941","Example #11","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1298","Dropdown options to select role","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2200","Batch name suffix accepts only numbers","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1198","Asterisk is displayed for user field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1208","Text presence on the first field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1633","Example #3","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","1268","Verify LMS title alignment","chromium-auth","2026-08-09","passed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2331","Verify empty Staff Data table","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1977","login and save session","setup-user","2026-08-09","passed","2026-08-09","","../auth/user.setup.js","",""
"","18499","Example #16","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2377","Login with using keyboard","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1173","Text presence on the second field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2502","Sorting of Program Description in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2079","Login with using mouse","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2466","Example #2","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","1147","Login button is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2460","Example #1","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","677","Broken link verification","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2750","Example #5","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2508","Sorting of Batch Name in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2879","Example #1","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2863","Example #4","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1358","Validate Program Page UI elements","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification","features/03_program.feature.spec.js","",""
"","4739","Login with empty password","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1726","Batch name Prefix cannot be edited","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3002","Example #2","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","721","Access app with invalid URL","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2511","Verify bar chart presence","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1140","Application title is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2417","Example #2","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","4603","Login with wrong password","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2315","Example #1","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","1558","Example #1","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2323","Verify User count card","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2695","Example #12","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","30527","Add new batch only with ""data to mandatory fields and click save""","chromium-auth","2026-08-09","broken","2026-08-09","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","2353","Sorting of Number of classes in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2543","Sorting of Program name in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","1436","Verify welcome message","chromium-auth","2026-08-09","passed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4008","Example #10","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2586","Sorting of Batch status in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2326","Verify Batches count card","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2318","Verify user status bar chart","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2325","Close icon functionality of Program","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification","features/03_program.feature.spec.js","",""
"","2338","Verify navigation bar","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1685","Different fields are displayed under Batch Details dialog box","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2297","Verify Staff Data table","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1368","Admin navigates to Batch page","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1162","Placeholder presence in dropdown","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2685","Sorting of Batch Description in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1211","Input fields are displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2349","Sorting of Batch status in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2601","Sorting of Program name in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2645","Example #6","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","30470","Add new batch only with ""leaves blank one of the mandatory fields""","chromium-auth","2026-08-09","broken","2026-08-09","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","1561","Example #4","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","1251","Company name is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
