"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1706","Different fields are displayed under Batch Details dialog box","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","33857","Program name appears as batch prefix","chromium-auth","2026-08-09","failed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1806","Batch name Prefix cannot be edited","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1403","Navigate to Program page from home page","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification","features/03_program.feature.spec.js","",""
"","2183","Login with using mouse","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1189","Placeholder presence in dropdown","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4606","Login with wrong password","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1165","Text presence on the second field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1195","Login instruction message is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4085","Example #10","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2859","Example #13","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1173","Asterisk is displayed for password field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2618","Sorting of Batch Name in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1544","Example #5","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","1158","Company name is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2037","Close icon functionality of Program","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification","features/03_program.feature.spec.js","",""
"","2539","Sorting of Program Description in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2788","Example #3","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1175","Application title is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2556","Sorting of Batch status in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2371","Verify Batches count card","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2785","Example #8","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1380","Validate Program Page UI elements","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification","features/03_program.feature.spec.js","",""
"","2507","Example #3","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","1167","Input fields are displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","18552","Example #14","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1549","Example #6","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","1477","Different elements on Batch page are displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2358","Verify User count card","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1230","Dropdown options to select role","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2501","Sorting of Program status in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","5861","Login with special chars in username","chromium-noauth","2026-08-09","failed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","30477","Add new batch only with ""data to mandatory fields and click save""","chromium-auth","2026-08-09","broken","2026-08-09","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","2346","Example #1","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","1646","Edit icon functionality on batch page","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2339","Verify navigation bar","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1150","Role dropdown is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2322","Verify Staff Data table headers","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4485","Login with no role selected","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1289","Verify LMS title alignment","chromium-auth","2026-08-09","passed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1274","Admin navigates to Batch page","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4578","Login with empty password","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2806","Example #4","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1350","Batch-sub menu displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1494","Example #1","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2549","Sorting of Number of classes in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2589","Sorting of Batch Description in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1633","Example #3","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2351","Verify empty Staff Data table","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1170","Text presence on the first field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1323","Login page is displayed successfully","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2682","Sorting of Program name in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","1209","Asterisk is displayed for user field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2497","Sorting of Program Description in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2387","Verify Staff Data table","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2359","Verify user status bar chart","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1662","Add New Batch dialog is displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2319","Login with valid credentials","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2383","Logout function","chromium-auth","2026-08-09","passed","2026-08-09","Logout Page - Validation on Logout button","features/07_logout.feature.spec.js","",""
"","2698","Example #6","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1191","Alignment of the login form","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2867","Example #1","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2710","Example #7","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4791","Login with empty username","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2337","Example #2","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","2354","Sorting of Batch status in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","3924","Sorting of Batch Name in Descending order","chromium-auth","2026-08-09","failed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1196","Input field label alignment","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","7857","Example #2","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","1370","Verify title of the LMS","chromium-auth","2026-08-09","passed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2332","Verify bar chart presence","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","652","Broken link verification","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2835","Sorting of Batch Description in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","4239","Search by Non-Existent Program Name","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification","features/03_program.feature.spec.js","",""
"","4568","Login with invalid role","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2851","Example #11","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2334","Verify Staff count card","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1207","User field placeholder text colour","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2355","Sorting of Number of classes in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1499","Example #4","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2365","Verify Staff Data table pagination","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2794","Example #5","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1204","Application logo is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1403","Verify welcome message","chromium-auth","2026-08-09","passed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1135","Password field placeholder text colour","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2364","Close icon functionality","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
