"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1515","Access app with invalid URL","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2169","Placeholder presence in dropdown","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3130","close icon functionality for delete batch","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4126","Example #12","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5661","Previous Page Navigation","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","2675","Example #3","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2387","Different elements on Batch page are displayed","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3035","Sorting of Batch Name in Ascending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5409","Login with wrong password","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2696","Display Delete Confirmation","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2885","Select multiple batch on batch page","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3114","Close icon functionality of Program","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","3869","Example #3","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2135","Role dropdown is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5845","First Page Navigation","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","3619","Sorting of Program status in Ascending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","4576","Example #10","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3723","Sorting of Program Description in Descending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2291","Verify navigation bar","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1545","Broken link verification","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2652","Add New Batch dialog is displayed","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2120","Alignment of the login form","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3083","Login with valid credentials","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4762","Next Page Navigation","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","2801","Delete Multiple Batches on batch page","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2344","Verify welcome message","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2065","Password field placeholder text colour","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3303","Program name appears as batch prefix","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","18910","Example #16","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2787","Batch name suffix accepts only numbers","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2370","Admin navigates to Batch page","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3578","Cancel batch deletion on batch page","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","8289","Example #2","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2288","Verify Staff count card","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3272","Add new batch only with ""leaves blank one of the mandatory fields""","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","30980","Example #1","chromium-auth","2026-08-10","broken","2026-08-10","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","2848","Delete batch Successfully on batch page","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2015","Company name is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2621","Edit icon functionality on batch page","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5456","Login with invalid role","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3931","Example #11","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3962","Example #7","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2231","Verify Staff Data table pagination","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2932","Sorting of Batch Name in Descending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3000","Sorting of Batch Description in Ascending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2813","Example #5","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2687","Example #4","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2947","Example #2","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","2038","Asterisk is displayed for password field","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2781","Example #1","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2055","Login button is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2964","Sorting of Number of classes in Ascending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5522","Login with empty password","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2877","Verify user status bar chart","chromium-auth","2026-08-10","failed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2083","Text presence on the second field","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3980","Example #5","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2637","Batch name Prefix cannot be edited","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2900","Validate Program Page UI elements","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","2525","Sorting of Batch status in Ascending order","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2257","Navigate to Program page from home page","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","2086","Login instruction message is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3113","Example #15","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2888","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","2200","Login page is displayed successfully","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3941","Example #9","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2740","Different fields are displayed under Batch Details dialog box","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5177","Search by Non-Existent Program Name","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","2388","Dropdown options to select role","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2798","Logout function","chromium-auth","2026-08-10","passed","2026-08-10","Logout Page - Validation on Logout button","features/07_logout.feature.spec.js","",""
"","2330","Verify Batches count card","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2050","Asterisk is displayed for user field","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2078","Application title is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3278","Add new batch only with ""data to mandatory fields and click save""","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","3684","Sorting of Program name in Descending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","3808","pagination when there are no records","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","3980","Example #8","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2302","Verify LMS title alignment","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3138","login and save session","setup-user","2026-08-10","passed","2026-08-10","","../auth/user.setup.js","",""
"","2326","Verify Staff Data table","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2097","Application logo is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6080","Login with special chars in username","chromium-noauth","2026-08-10","failed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2345","Verify empty Staff Data table","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3759","Sorting of Program name in Ascending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2037","User field placeholder text colour","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3053","Example #1","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","4026","Example #6","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2698","Login with using mouse","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2049","Input fields are displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3857","pagination when there are less than 5 records","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","2949","Login with using keyboard","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2974","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","2449","Batch-sub menu displayed","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2999","Sorting of Number of classes in Descending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
