"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1377","Edit icon functionality on batch page","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2063","Login with valid credentials","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4489","Login with special chars in username","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","680","Access app with invalid URL","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1317","Admin navigates to Batch page","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","611","Broken link verification","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1099","User field placeholder text colour","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1136","Text presence on the first field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2513","Sorting of Number of classes in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2531","Sorting of Program name in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2439","Sorting of Program status in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","4516","Login with wrong password","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2384","Sorting of Batch Name in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1155","Input fields are displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1128","Text presence on the second field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1099","Asterisk is displayed for password field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1139","Placeholder presence in dropdown","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1193","Role dropdown is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1105","Alignment of the login form","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4653","Login with invalid role","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","30463","Add new batch only with ""data to mandatory fields and click save""","chromium-auth","2026-08-09","broken","2026-08-09","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","2636","Sorting of Batch Description in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1159","Input field label alignment","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2827","Sorting of Program name in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
