"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2668","Alignment of the login form","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","9117","Delete selected program","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6261","Sorting of Program Description in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3332","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","3146","Example #6","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","6229","Login with invalid role","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4006","Example #3","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","7200","Close icon functionality","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5620","Cancel batch deletion on batch page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3199","Delete batch Successfully on batch page","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2904","Application title is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6704","First page arrow disabled on first page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2638","Verify bar chart presence","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4311","Example #8","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4554","Login with using mouse","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","6846","Login with wrong password","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3719","Delete Multiple Batches on batch page","webkit-auth","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5722","Delete batch Successfully on batch page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3117","Verify Batches count card","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","6032","Sorting of Program status in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3514","Verify User count card","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3077","Verify Staff Data table","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4444","Login with using keyboard","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","6308","Next Page Navigation","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2982","Input field label alignment","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3479","Verify bar chart presence","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","6866","Login with special chars in username","webkit-noauth","2026-08-11","failed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4948","Logout function","webkit-auth","2026-08-11","passed","2026-08-11","Logout Page - Validation on Logout button","features/05_logout.feature.spec.js","",""
"","6562","Close Multiple deletion confirmation","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","9468","Deleted program Visibility","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6426","Login with empty username","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3384","Sorting of Number of classes in Ascending order","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5082","Sorting of Batch status in Descending order","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6558","Sorting of Batch status in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6602","Login with empty password","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","7311","Example #3","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2803","User field placeholder text colour","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2722","Verify empty Staff Data table","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","22028","Example #16","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2845","Input fields are displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5842","Login with no role selected","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2562","Verify welcome message","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2885","Verify Staff count card","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3223","Verify Staff count card","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2651","Verify Staff Data table","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","6199","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","2717","Verify LMS title alignment","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","19253","Example #15","chromium-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3476","Sorting of Batch Name in Ascending order","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3003","Input fields are displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","22218","Example #14","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2937","Add New Batch dialog is displayed","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6950","Example #8","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3549","Batch name suffix accepts only numbers","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2743","Password field placeholder text colour","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3016","Asterisk is displayed for user field","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4595","Sorting of Batch Description in Ascending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2876","Login page is displayed successfully","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4620","Next Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","22177","Example #15","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2286","Broken link verification","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4309","Example #12","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2479","Text presence on the first field","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4950","Sorting of Batch Name in Ascending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5048","Next page arrow enabled on first page","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4953","Previous page arrow disabled on first page","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","7728","Previous Page Navigation","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6950","Sorting of Batch Name in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6246","pagination when there are no records","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4555","Example #5","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","7627","Close Multiple deletion confirmation","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2643","Login button is displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5662","pagination when there are less than 5 records","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3638","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","4259","Example #13","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3556","Add new batch only with ""valid data to all mandatory fields and click cancel""","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","4833","Select multiple programs","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4128","Example #2","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","7301","Last Page Navigation","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5532","Batch name suffix accepts only numbers","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2875","Verify title of the LMS","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2705","Login instruction message is displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2490","Login button is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","8718","Cancel batch deletion on batch page","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","7220","Example #12","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5467","Last Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4273","Example #3","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","6702","Login with empty username","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","5194","Add New Batch dialog is displayed","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2780","Text presence on the first field","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3267","Verify Staff Data table headers","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2975","Edit icon functionality on batch page","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3152","Example #1","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","4934","Sorting of Batch Name in Descending order","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6777","Sorting of Batch Description in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","19260","Example #16","chromium-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2898","Navigate to Program page from home page","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4854","Sorting of Batch status in Ascending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31808","Example #1","webkit-auth","2026-08-11","broken","2026-08-11","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","3033","Example #1","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Search by batch name","features/04_batch.feature.spec.js","",""
"","4781","Next Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4199","pagination when there are less than 5 records","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","7154","Last Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3661","Close icon functionality of Program","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6836","Example #13","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","6243","Cancel Button functionality of Program","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3469","Verify welcome message","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4033","Example #7","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5878","First Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3352","Sorting of Program status in Ascending order","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","7351","Example #4","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","6899","Delete Multiple programs","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","7376","Example #7","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3529","Verify Programs count card","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","10341","Deleted program Visibility","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3340","Add new batch only with ""leaves blank one of the mandatory fields""","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","7258","Example #6","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3959","pagination when there are no records","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4632","Login with valid credentials","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4262","Example #9","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3283","Sorting of Program Description in Ascending order","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3005","Example #5","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","7482","Example #10","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","31310","Example #1","chromium-auth","2026-08-11","broken","2026-08-11","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","19220","Example #14","chromium-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3095","Select multiple batch on batch page","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3089","Example #3","chromium-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","2274","Broken link verification","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3449","Verify empty Staff Data table","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5479","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","2812","Batch-sub menu displayed","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4092","Sorting of Program name in Descending order","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4451","Example #4","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3715","Add new batch only with ""data to all fields and click save""","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","7053","Example #11","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4054","Login with using keyboard","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","7123","Example #5","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2724","Placeholder presence in dropdown","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2809","Role dropdown is displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6885","Sorting of Number of classes in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3033","Login instruction message is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6423","Login with invalid role","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","5073","Example #6","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","5408","Select multiple programs","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6657","Previous page arrow disabled on first page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2670","Asterisk is displayed for password field","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4826","Last page arrow enabled on first page","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2677","Application logo is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3964","Login with using mouse","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2155","Access app with invalid URL","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4412","Example #5","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2714","Application title is displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6934","Login page is displayed successfully","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2872","Verify User count card","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4741","Previous Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3292","Example #2","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","5603","Add new batch only with ""data to mandatory fields and click save""","webkit-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","6668","Search by Non-Existent Program Name","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","31794","Example #2","webkit-auth","2026-08-11","broken","2026-08-11","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","2963","Role dropdown is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3517","Program name appears as batch prefix","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6811","Previous Page Navigation","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3279","Example #2","chromium-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","3106","Example #4","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3321","Cancel Button functionality of Program","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3117","Verify Staff Data table pagination","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4832","Sorting of Number of classes in Descending order","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2621","Asterisk is displayed for user field","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2700","Alignment of the login form","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3395","Validate Program Page UI elements","chromium-auth","2026-08-11","failed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4695","Sorting of Program Description in Descending order","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
