"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3064","Verify user status bar chart","chromium-auth","2026-08-11","failed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2950","Verify Staff Data table headers","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3415","Display Delete Confirmation","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","9147","Last Page Navigation","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","5660","User field placeholder text colour","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3567","Validate editing description and No. of classes fields with ""valid data and click save button"" in the pop up","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","5160","Example #1","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","7329","Last Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","5522","Program name appears as batch prefix","webkit-auth","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5011","Edit icon functionality on batch page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5775","Validate editing description and No. of classes fields with ""valid data and click save button"" in the pop up","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","3670","Cancel Button functionality of Program","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2995","Navigate to Program page from home page","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","9546","Deleted program Visibility","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3388","Text presence on the second field","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3569","Sorting of Batch Name in Ascending order","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5396","Add new batch only with ""leaves blank one of the mandatory fields""","webkit-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","3627","Login page is displayed successfully","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","7126","Login with invalid role","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2877","Verify Staff Data table","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5307","Add new batch only with ""data to mandatory fields and click save""","webkit-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","2840","Access app with invalid URL","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4895","Login with valid credentials","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4766","Next Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4301","Sorting of Program name in Descending order","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6206","First Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","31216","Example #1","chromium-auth","2026-08-11","broken","2026-08-11","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","4906","Example #2","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2843","Verify LMS title alignment","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4313","Example #3","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","4396","Example #1","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3134","Password field placeholder text colour","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","8340","Last Page Navigation","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6995","pagination when there are no records","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3146","Application logo is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4980","Example #3","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","5578","Cancel batch deletion on batch page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31185","Example #2","chromium-auth","2026-08-11","broken","2026-08-11","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","2824","Verify navigation bar","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4289","Example #2","webkit-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Search by batch name","features/04_batch.feature.spec.js","",""
"","7357","Login with special chars in username","webkit-noauth","2026-08-11","failed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3311","Add New Batch dialog is displayed","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3135","Role dropdown is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4725","Sorting of Program status in Ascending order","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6843","Sorting of Program status in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","5369","Search by Non-Existent Program Name","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4335","pagination when there are less than 5 records","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6109","Select multiple programs","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4901","Select multiple programs","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","5086","Verify Staff Data table","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5836","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","3100","Text presence on the first field","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6138","Cancel Button functionality of Program","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4688","Sorting of Number of classes in Ascending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","7784","Next page arrow enabled on first page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3384","Verify Staff Data table headers","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3323","Example #4","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","5248","Different fields are displayed under Batch Details dialog box","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3415","Example #16","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5219","Add new batch only with ""data to all fields and click save""","webkit-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","7088","Sorting of Batch Name in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4389","Example #11","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","7199","Next Page Navigation","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4464","Example #8","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","6916","Example #4","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","6612","Close Multiple deletion confirmation","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2843","Alignment of the login form","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6110","Previous Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","7605","Sorting of Batch Description in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6930","Example #8","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5936","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","7919","Cancel Multiple Deletion","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","21737","Example #16","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3357","Verify welcome message","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4829","Example #4","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2830","Verify welcome message","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3206","Asterisk is displayed for user field","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4315","Example #12","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4699","Example #10","chromium-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3246","User field placeholder text colour","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3502","Example #1","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","5679","Last Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3197","Asterisk is displayed for password field","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6768","Example #13","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","7608","Sorting of Number of classes in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4382","Validate Program Page UI elements","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6308","Sorting of Program name in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3612","Program name appears as batch prefix","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","7605","Sorting of Batch status in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2923","Admin navigates to Batch page","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6730","Example #6","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","6586","Example #11","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","6505","Login with no role selected","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","31608","Example #1","webkit-auth","2026-08-11","broken","2026-08-11","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","5419","Example #3","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","4833","Login with using keyboard","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","7165","Previous page arrow disabled on first page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3270","Edit icon functionality on batch page","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6821","Example #7","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5150","Example #5","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3687","Verify Programs count card","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2834","Verify bar chart presence","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5350","Example #2","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","5154","Add New Batch dialog is displayed","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5439","Logout function","webkit-auth","2026-08-11","passed","2026-08-11","Logout Page - Validation on Logout button","features/05_logout.feature.spec.js","",""
"","2375","Access app with invalid URL","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4153","Delete Multiple Batches on batch page","webkit-auth","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3711","Verify Batches count card","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5185","Sorting of Batch Description in Descending order","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2772","Asterisk is displayed for password field","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3337","Batch name Prefix cannot be edited","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3843","Verify user status bar chart","webkit-auth","2026-08-11","failed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2782","Placeholder presence in dropdown","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5885","Login with no role selected","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4357","Example #9","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4539","Login with using mouse","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3235","Validate Program Page UI elements","chromium-auth","2026-08-11","failed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","7224","Login with empty password","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","7022","Example #2","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","6269","Login with empty password","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","5127","Next Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2876","Company name is displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","21614","Example #14","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4463","Example #5","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5046","Display Delete Confirmation","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2850","Verify Batches count card","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","6577","Search by Non-Existent Program Name","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2906","Dropdown options to select role","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","8757","close icon functionality for delete batch","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4788","Sorting of Program status in Descending order","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","5538","close icon functionality for delete batch","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3315","Sorting of Program status in Ascending order","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6930","Login with wrong password","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3758","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","6866","Sorting of Program Description in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2815","Application logo is displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5110","Batch name Prefix cannot be edited","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3584","Add new batch only with ""valid data to all mandatory fields and click cancel""","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","4194","Select multiple batch on batch page","webkit-auth","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31595","Example #2","webkit-auth","2026-08-11","broken","2026-08-11","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","3504","Edit icon functionality","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4504","Example #3","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3645","Add new batch only with ""data to all fields and click save""","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","2369","Broken link verification","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3844","Verify Staff Data table pagination","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5186","Sorting of Batch status in Descending order","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3246","Example #1","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3537","Add new batch only with ""data to mandatory fields and click save""","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","4411","Example #4","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2974","Verify title of the LMS","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4069","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","6648","Login with special chars in username","chromium-noauth","2026-08-11","failed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","5107","Delete batch Successfully on batch page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4120","Verify edited Program details","chromium-auth","2026-08-11","failed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3478","Example #14","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3088","Select multiple batch on batch page","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3565","Logout function","chromium-auth","2026-08-11","passed","2026-08-11","Logout Page - Validation on Logout button","features/05_logout.feature.spec.js","",""
"","3171","Placeholder presence in dropdown","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4709","Sorting of Batch Name in Ascending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3470","Sorting of Batch Description in Ascending order","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6859","Example #12","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3495","Batch name suffix accepts only numbers","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4053","Example #1","webkit-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Search by batch name","features/04_batch.feature.spec.js","",""
"","2933","Login button is displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5170","Sorting of Number of classes in Descending order","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5110","Batch name suffix accepts only numbers","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","7024","Example #3","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2822","Input fields are displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6897","Example #1","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3317","Sorting of Program Description in Ascending order","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3758","login and save session","setup-user","2026-08-11","passed","2026-08-11","","../auth/user.setup.js","",""
"","10626","Deleted program Visibility","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6093","Close icon functionality of Program","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","5216","Next page arrow enabled on first page","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
