"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2621","Display Delete Confirmation","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2698","Different fields are displayed under Batch Details dialog box","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2378","Verify Staff Data table headers","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4031","Example #4","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2026","Input field label alignment","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2829","Batch name suffix accepts only numbers","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5206","Search by Non-Existent Program Name","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","2945","Sorting of Batch Name in Descending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2944","Validate Program Page UI elements","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","2791","Edit icon functionality","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","2921","Example #1","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","30270","Sorting of Program status in Ascending order","chromium-auth","2026-08-10","broken","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","2041","Password field placeholder text colour","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2154","Dropdown options to select role","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","30268","Sorting of Program status in Descending order","chromium-auth","2026-08-10","broken","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","5530","Login with invalid role","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2905","Sorting of Batch Description in Ascending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2347","Verify Programs count card","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3020","Sorting of Number of classes in Descending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4015","Example #1","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4138","Example #12","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2757","Add New Batch dialog is displayed","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2819","Delete Multiple Batches on batch page","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2960","Login with using keyboard","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3056","Cancel Button functionality of Program","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","30272","Sorting of Program name in Descending order","chromium-auth","2026-08-10","broken","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","2402","Verify title of the LMS","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2966","Login with using mouse","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2063","Application logo is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3963","Example #6","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5682","Login with empty username","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4275","Example #11","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2912","Example #3","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","5203","Verify edited Program details","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","2159","Login page is displayed successfully","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3380","Add new batch only with ""valid data to all mandatory fields and click cancel""","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","2110","Text presence on the second field","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2089","Asterisk is displayed for password field","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2739","Example #1","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","6928","Last Page Navigation","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","2420","Verify Staff Data table","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2309","Verify LMS title alignment","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3914","Example #5","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2446","Navigate to Program page from home page","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","5764","Previous Page Navigation","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","3982","pagination when there are less than 5 records","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","8433","Validate editing description and No. of classes fields with ""valid data and click save button"" in the pop up","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","3080","Cancel batch deletion on batch page","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2633","Batch name Prefix cannot be edited","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4566","Example #10","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2286","Verify bar chart presence","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4044","Example #7","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3054","Example #1","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","2959","Example #2","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","3034","login and save session","setup-user","2026-08-10","passed","2026-08-10","","../auth/user.setup.js","",""
"","3058","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","2279","Verify Staff Data table pagination","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
