"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3900","Sorting of Batch Name in Ascending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5915","Search by Non-Existent Program Name","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","3139","Verify Batches count card","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3881","Sorting of Batch Description in Descending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3615","Verify user status bar chart","chromium-auth","2026-08-10","failed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4596","Example #6","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3869","Login with using keyboard","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3770","Cancel Button functionality of Program","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","2636","Text presence on the second field","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3364","Sorting of Number of classes in Ascending order","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4276","Example #3","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3937","Close icon functionality of Program","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","4661","Sorting of Program name in Ascending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","3700","Example #3","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","4637","Example #2","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2668","Placeholder presence in dropdown","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3777","Sorting of Number of classes in Descending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2730","Login page is displayed successfully","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2851","Verify Staff count card","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3318","Example #4","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3005","Batch-sub menu displayed","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2878","Verify bar chart presence","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2701","Input field label alignment","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6242","Login with empty username","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","19862","Example #14","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3571","Logout function","chromium-auth","2026-08-10","passed","2026-08-10","Logout Page - Validation on Logout button","features/07_logout.feature.spec.js","",""
"","2678","Input fields are displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3703","Delete Multiple Batches on batch page","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2722","Company name is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2902","Verify Staff Data table headers","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","31264","Example #2","chromium-auth","2026-08-10","broken","2026-08-10","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","4533","Example #8","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2963","Verify LMS title alignment","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2904","Verify Staff Data table","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3952","Example #2","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","9035","Example #2","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","7437","Last Page Navigation","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","2715","User field placeholder text colour","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4589","Sorting of Program status in Ascending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2641","Application logo is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4719","Sorting of Program name in Descending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","3832","Validate Program Page UI elements","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","4162","Add new batch only with ""data to mandatory fields and click save""","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","2791","Text presence on the first field","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4679","Sorting of Program Description in Ascending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","3845","Login with using mouse","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2670","Alignment of the login form","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3773","Sorting of Batch Name in Descending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2991","Different elements on Batch page are displayed","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3762","Sorting of Batch status in Ascending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3550","Example #6","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","4023","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","2897","Verify Programs count card","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4593","Example #4","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3435","Display Delete Confirmation","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3854","Sorting of Batch Description in Ascending order","chromium-auth","2026-08-10","failed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
