"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2383","Verify user status bar chart","chromium-auth","2026-08-10","failed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1819","Cancel batch deletion on batch page","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1156","Password field placeholder text colour","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1414","Dropdown options to select role","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","30340","Sorting of Program Description in Descending order","chromium-auth","2026-08-10","broken","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","1135","User field placeholder text colour","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1177","Input fields are displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","31259","Example #1","chromium-auth","2026-08-10","broken","2026-08-10","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","1206","Application logo is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1722","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","30392","Sorting of Program name in Descending order","chromium-auth","2026-08-10","broken","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","4134","Example #1","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","4217","Example #3","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","1818","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","1425","Admin navigates to Batch page","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4468","First Page Navigation","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","1759","Edit icon functionality","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","1215","Verify Staff count card","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1208","Verify welcome message","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1913","Batch name suffix accepts only numbers","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31266","Example #2","chromium-auth","2026-08-10","broken","2026-08-10","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","5528","Last Page Navigation","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","5971","Login with special chars in username","chromium-noauth","2026-08-10","failed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1199","Login button is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1923","Close icon functionality of Program","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
"","1423","Verify title of the LMS","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1242","Placeholder presence in dropdown","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2810","Example #8","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1637","Example #6","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","1584","Example #3","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","4197","Example #2","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","3276","Next Page Navigation","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","1208","Company name is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1759","login and save session","setup-user","2026-08-10","passed","2026-08-10","","../auth/user.setup.js","",""
"","1735","Delete Multiple Batches on batch page","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2773","Example #1","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1975","Batch name Prefix cannot be edited","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1617","Validate editing description and No. of classes fields with ""valid data and click save button"" in the pop up","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
