"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4505","Verify User count card","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3989","Sorting of Number of classes in Ascending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6193","Add New Batch dialog is displayed","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3644","Different elements on Batch page are displayed","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5314","Login with using mouse","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","5543","Example #5","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4162","Example #9","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4054","Example #2","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3893","Sorting of Program status in Ascending order","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","6480","Last Page Navigation","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5273","Example #3","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","6959","Login with empty username","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","5664","Example #6","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","7414","Login with wrong password","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4854","Login with using keyboard","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","7253","Next Page Navigation","webkit","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4085","Example #13","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5178","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","3675","Application title is displayed","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5130","Sorting of Program Description in Ascending order","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","7847","Login with empty username","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","5518","Example #9","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3678","Role dropdown is displayed","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6030","Previous page arrow disabled on first page","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","7301","Login with special chars in username","chromium","2026-08-12","failed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","10273","close icon functionality for delete program","webkit","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","6637","Delete Multiple programs","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","8884","Last page arrow enabled on first page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4900","Delete Multiple Batches on batch page","webkit","2026-08-12","failed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","9225","Sorting of Number of classes in Descending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5137","Example #6","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3813","Example #4","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","6005","Sorting of Batch status in Descending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4562","Verify user status bar chart","webkit","2026-08-12","failed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5466","Verify edited Program details","webkit","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4850","Batch-sub menu displayed","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3656","Placeholder presence in dropdown","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","8475","Next Page Navigation","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4252","Verify Staff Data table pagination","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5974","Example #2","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","31562","Close Multiple deletion confirmation","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3807","Delete Multiple Batches on batch page","chromium","2026-08-12","failed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6842","Login with invalid role","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","5488","Sorting of Number of classes in Ascending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3490","Verify Programs count card","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","31373","First Page Navigation","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","5786","close icon functionality for delete program","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3456","Verify empty Staff Data table","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","8976","Sorting of Batch Name in Descending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3697","Input fields are displayed","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5870","Batch name Prefix cannot be edited","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5361","pagination when there are no records","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3551","Input fields are displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","10178","Delete program Successfully on batch page","webkit","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3858","Asterisk is displayed for password field","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5280","Example #2","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3446","Application title is displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4072","Add New Batch dialog is displayed","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31481","Example #2","webkit","2026-08-12","broken","2026-08-12","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","5641","Example #4","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","7652","Login with invalid role","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3470","Verify Batches count card","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5837","Close icon functionality of Program","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4433","Delete batch Successfully on batch page","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4985","Example #4","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","4213","Example #3","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3502","Verify Staff Data table headers","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","31250","Last Page Navigation","chromium","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4508","Verify LMS title alignment","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","6189","Example #8","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3537","Batch-sub menu displayed","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5783","Previous Page Navigation","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4156","Verify navigation bar","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3763","Company name is displayed","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","7290","Cancel Multiple Deletion","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4755","Example #1","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Search by batch name","features/04_batch.feature.spec.js","",""
"","3615","Example #2","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Search by batch name","features/04_batch.feature.spec.js","",""
"","10357","Cancel program deletion on batch page","webkit","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","31531","Select multiple programs","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","10006","Deleted program Visibility","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4233","Add new batch only with ""valid data to all mandatory fields and click cancel""","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","7361","Close icon functionality","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4027","Sorting of Batch status in Ascending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6199","Example #12","webkit","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3733","Example #6","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","6276","Display Delete Confirmation","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4165","Example #5","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","9008","Next page arrow enabled on first page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31251","Previous Page Navigation","chromium","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4487","Verify Staff Data table headers","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","31580","Delete Multiple programs","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","7817","pagination when there are no records","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","9069","Sorting of Batch Description in Descending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","7063","Sorting of Program name in Descending order","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","16402","Example #16","webkit","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","7267","Login with no role selected","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4829","Navigate to Program page from home page","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3480","Verify Staff Data table pagination","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","31536","Delete selected program","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4455","Delete program Successfully on batch page","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3707","Alignment of the login form","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4173","Example #18","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5520","Sorting of Program status in Descending order","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4066","Sorting of Batch Description in Ascending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5140","Validate Program Page UI elements","webkit","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4830","Select multiple batch on batch page","webkit","2026-08-12","failed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4916","Different elements on Batch page are displayed","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3873","Validate Program Page UI elements","chromium","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3549","Verify bar chart presence","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5091","Example #3","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","5367","Sorting of Batch status in Ascending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2973","Broken link verification","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5830","Add new batch only with ""data to mandatory fields and click save""","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","5216","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","chromium","2026-08-12","passed","2026-08-12","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","6095","Cancel Button functionality of Program","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4276","Verify Batches count card","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5152","Search by Non-Existent Program Name","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4299","Example #17","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3747","Access app with invalid URL","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5701","Login with valid credentials","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3419","Input field label alignment","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","10308","Display Delete Confirmation For Program","webkit","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","6319","Example #1","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","7471","Close Multiple deletion confirmation","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3787","Login instruction message is displayed","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4261","Example #16","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5157","Login with using keyboard","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3578","Alignment of the login form","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4209","Add new batch only with ""data to mandatory fields and click save""","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","3396","Asterisk is displayed for password field","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5789","Example #14","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5572","Example #13","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3467","Text presence on the first field","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3972","Sorting of Program Description in Ascending order","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3955","Example #14","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4273","Verify empty Staff Data table","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3869","Dropdown options to select role","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3441","Role dropdown is displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4266","Verify bar chart presence","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3629","Verify User count card","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5443","Select multiple programs","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4231","Example #12","chromium","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3565","Company name is displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5647","Example #7","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3841","Batch name Prefix cannot be edited","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5835","First page arrow disabled on first page","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3488","Login instruction message is displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","7645","Sorting of Program Description in Descending order","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3653","Input field label alignment","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3465","Verify Staff count card","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","31555","Example #1","webkit","2026-08-12","broken","2026-08-12","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","4058","Example #8","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3530","Dropdown options to select role","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6074","Verify edited Program details","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","31259","Example #2","chromium","2026-08-12","broken","2026-08-12","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","5685","Example #1","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3547","User field placeholder text colour","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","9533","Last Page Navigation","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","9058","Previous Page Navigation","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","12026","Validate editing description and No. of classes fields with ""valid data and click save button"" in the pop up","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","5983","First Page Navigation","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6586","Search by Non-Existent Program Name","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3998","Example #3","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","7919","Login with special chars in username","webkit","2026-08-12","failed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4304","Program name appears as batch prefix","chromium","2026-08-12","failed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6029","Add new batch only with ""data to all fields and click save""","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","4171","Example #2","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","4234","Login with valid credentials","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","5579","Sorting of Program Description in Descending order","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","6049","Logout function","webkit","2026-08-12","passed","2026-08-12","Logout Page - Validation on Logout button","features/05_logout.feature.spec.js","",""
"","3004","Access app with invalid URL","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","31220","First Page Navigation","chromium","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4187","login and save session","setup-user","2026-08-12","passed","2026-08-12","","../auth/user.setup.js","",""
"","6897","Cancel batch deletion on batch page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
