"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3432","Logout function","chromium-auth","2026-08-09","passed","2026-08-09","Logout Page - Validation on Logout button","features/07_logout.feature.spec.js","",""
"","2531","Placeholder presence in dropdown","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2577","Text presence on the second field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3232","Add New Batch dialog is displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2554","Alignment of the login form","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4279","Sorting of Program name in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2630","Role dropdown is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2604","Dropdown options to select role","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4391","Sorting of Batch Description in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2585","Input fields are displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2655","User field placeholder text colour","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3759","Close icon functionality","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4464","Sorting of Batch Description in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","3096","Batch-sub menu displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4322","Sorting of Program status in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","34421","Program name appears as batch prefix","chromium-auth","2026-08-09","failed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2598","Password field placeholder text colour","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4464","Sorting of Program Description in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2533","Company name is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2672","Login page is displayed successfully","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6019","Login with invalid role","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4365","Sorting of Batch status in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2503","Login instruction message is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4311","Sorting of Batch Name in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2732","Text presence on the first field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5824","Login with no role selected","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4370","Sorting of Number of classes in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","4344","Sorting of Program Description in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","3528","login and save session","setup-user","2026-08-09","passed","2026-08-09","","../auth/user.setup.js","",""
"","6042","Login with wrong password","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2025","Broken link verification","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4380","Sorting of Number of classes in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2570","Application logo is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2738","Asterisk is displayed for user field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3618","Login with valid credentials","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2765","Input field label alignment","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
