"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4134","Sorting of Batch Name in Ascending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6419","Example #1","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","31477","Previous Page Navigation","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4277","Example #12","chromium","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4350","Logout function","chromium","2026-08-12","passed","2026-08-12","Logout Page - Validation on Logout button","features/05_logout.feature.spec.js","",""
"","6163","Batch name Prefix cannot be edited","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5160","Next Page Navigation","chromium","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","5971","Example #1","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5446","Example #8","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3004","Access app with invalid URL","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5948","Next page arrow enabled on first page","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3888","Example #3","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","5182","Example #3","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","4107","Example #15","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","6135","Batch name suffix accepts only numbers","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31788","Example #2","webkit","2026-08-12","broken","2026-08-12","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","6029","First Page Navigation","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3375","Verify bar chart presence","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","10514","Delete program Successfully on batch page","webkit","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","5535","Example #14","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","31457","First Page Navigation","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","31231","Previous Page Navigation","chromium","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","16173","Example #16","webkit","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","8532","Next Page Navigation","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4423","Verify User count card","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","7837","Login with invalid role","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3921","Example #3","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","7860","pagination when there are less than 5 records","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3787","Example #2","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","9655","Deleted program Visibility","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","5016","Validate Program Page UI elements","webkit","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4205","Verify Staff Data table","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3816","Text presence on the second field","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4152","Example #14","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3830","Access app with invalid URL","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5633","Example #2","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3506","Company name is displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3617","Example #2","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Search by batch name","features/04_batch.feature.spec.js","",""
"","31550","Edit icon functionality","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","7655","Close icon functionality","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31527","Deleted program Visibility","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3858","Sorting of Program Description in Ascending order","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3502","Verify User count card","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5759","Example #3","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3597","Broken link verification","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3888","Example #5","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","9085","Last page arrow enabled on first page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4069","Example #6","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","31551","Example #1","webkit","2026-08-12","broken","2026-08-12","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","3429","Verify Staff Data table pagination","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","6328","Add new batch only with ""leaves blank one of the mandatory fields""","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","7721","Login with wrong password","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4775","Login with valid credentials","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3506","Input fields are displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4411","Example #16","chromium","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3959","Sorting of Number of classes in Ascending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","12089","Validate editing description and No. of classes fields with ""valid data and click save button"" in the pop up","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","3649","Batch-sub menu displayed","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4946","Select multiple batch on batch page","webkit","2026-08-12","failed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","9965","Validate editing description and No. of classes fields with ""valid data and click save button"" in the pop up","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","3480","Verify empty Staff Data table","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","14568","Example #17","chromium","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4705","Cancel batch deletion on batch page","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31284","Example #2","chromium","2026-08-12","broken","2026-08-12","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","4821","Example #1","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Search by batch name","features/04_batch.feature.spec.js","",""
"","3728","Application title is displayed","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","8783","Delete selected program","chromium","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3789","Alignment of the login form","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4303","Close icon functionality of Program","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","6189","Verify edited Program details","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","9170","Sorting of Batch Description in Descending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4047","Example #13","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","31558","Cancel Multiple Deletion","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4165","Example #1","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5433","Sorting of Program status in Ascending order","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","10390","Cancel program deletion on batch page","webkit","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4301","Verify bar chart presence","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4930","Delete Multiple Batches on batch page","webkit","2026-08-12","failed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3625","Select multiple batch on batch page","chromium","2026-08-12","failed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3976","Example #4","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5309","Example #3","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","5994","Program name appears as batch prefix","webkit","2026-08-12","failed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3425","Password field placeholder text colour","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4025","Sorting of Batch status in Ascending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5473","Sorting of Batch Name in Ascending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3760","Login button is displayed","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6111","Example #10","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5160","Example #5","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","4035","Example #1","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","4581","Delete batch Successfully on batch page","chromium","2026-08-12","failed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3462","Admin navigates to Batch page","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3512","Verify Batches count card","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5901","Sorting of Batch status in Ascending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4417","Verify Staff Data table pagination","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5718","close icon functionality for delete program","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","8697","Sorting of Batch status in Descending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","7592","Sorting of Program Description in Descending order","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3889","Example #4","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","4322","Delete program Successfully on batch page","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","9069","Sorting of Number of classes in Descending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4239","Add new batch only with ""leaves blank one of the mandatory fields""","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","3523","Text presence on the second field","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6308","Different fields are displayed under Batch Details dialog box","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3461","Verify LMS title alignment","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4802","Different elements on Batch page are displayed","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3861","Asterisk is displayed for password field","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3653","Example #1","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Search by batch name","features/04_batch.feature.spec.js","",""
"","6510","Last Page Navigation","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3476","Asterisk is displayed for password field","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3827","Sorting of Program status in Ascending order","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3550","Verify user status bar chart","chromium","2026-08-12","failed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4327","Verify navigation bar","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","9183","Previous page arrow disabled on first page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4454","Verify Programs count card","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3914","Display Delete Confirmation","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","7900","Login with empty password","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3549","Alignment of the login form","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5692","Example #11","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5872","Example #6","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","9145","First Page Navigation","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4187","Verify LMS title alignment","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","31494","Example #3","webkit","2026-08-12","broken","2026-08-12","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","8034","Login with special chars in username","webkit","2026-08-12","failed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3754","Input field label alignment","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5443","Select multiple programs","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","7132","Login with empty username","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","31220","First Page Navigation","chromium","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","6929","Login with empty password","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3882","Example #1","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","31583","Delete Multiple programs","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4720","Batch-sub menu displayed","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5260","pagination when there are less than 5 records","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4228","Program name appears as batch prefix","chromium","2026-08-12","failed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4024","Sorting of Batch Description in Ascending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5686","Example #9","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4147","Add new batch only with ""valid data to all mandatory fields and click cancel""","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","4687","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","chromium","2026-08-12","passed","2026-08-12","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","4389","Close icon functionality","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3484","Application logo is displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","7343","Login with special chars in username","chromium","2026-08-12","failed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","6523","Edit icon functionality on batch page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5669","Sorting of Program status in Descending order","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3326","Verify Staff Data table","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","8949","Sorting of Batch Name in Descending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5369","Example #2","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","31510","Example #2","webkit","2026-08-12","broken","2026-08-12","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","4236","Verify title of the LMS","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4009","Batch name suffix accepts only numbers","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","16469","Example #17","webkit","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3921","Edit icon functionality","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","6102","Sorting of Batch Name in Descending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3503","Verify title of the LMS","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5803","Previous Page Navigation","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31743","Example #1","webkit","2026-08-12","broken","2026-08-12","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","7273","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","webkit","2026-08-12","passed","2026-08-12","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","3503","Text presence on the first field","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6165","Sorting of Batch Description in Descending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3834","Example #6","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","5721","Example #7","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3833","Application logo is displayed","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5148","Login with using keyboard","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4077","Example #9","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5644","Sorting of Program Description in Descending order","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","7125","Sorting of Program name in Descending order","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4166","Add new batch only with ""data to all fields and click save""","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","6498","Delete Multiple programs","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","5052","Login with using keyboard","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","5194","Example #1","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","5756","Cancel program deletion on batch page","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3590","Different elements on Batch page are displayed","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5688","Close icon functionality of Program","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4723","Admin navigates to Batch page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4525","Verify empty Staff Data table","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2903","Broken link verification","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","7810","Login with empty username","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","5928","Sorting of Number of classes in Descending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31481","Last Page Navigation","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3899","Input fields are displayed","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
